ts,tag,value
1784247540,TAVG,588.3
1784247540,TE-411-HOT,617.9
1784247540,TE-411-COLD,557.5
1784247540,SUB-MARGIN,41.8
1784247540,CET-AVG,620.3
1784247540,PT-455,2235
1784247540,PZR-LVL,57.7
1784247540,SG-A-LVL-NR,56.5
1784247540,SG-B-LVL-NR,57.1
1784247540,SG-A-PR,985
1784247540,SG-B-PR,985
1784247540,SG-A-N16,5210
1784247540,MS-HEADER-PR,974
1784247540,MFW-A-CV,77.6
1784247540,AFW-FLOW,1
1784247540,TDAFW-SPEED,0
1784247540,SI-FLOW,0
1784247540,CTMT-PR,0.26
1784247540,NIS-PR-AVG,99.9
1784247540,NIS-IR,320.4
1784247540,ROD-POS-AVG,216
1784247570,TAVG,588.1
1784247570,PT-455,2238
1784247570,NIS-PR-AVG,99.9
1784247600,REACTOR_POWER_MW,3001.0
1784247600,GEN_POWER_MW,976.5
1784247600,CTRL_ROD_POS_PCT,95.0
1784247600,RCS_TEMP_C,292.39
1784247600,RCS_PRESS_BAR,155.25
1784247600,TAVG,588.1
1784247600,TE-411-HOT,618.0
1784247600,TE-411-COLD,557.9
1784247600,SUB-MARGIN,42.4
1784247600,CET-AVG,619.6
1784247600,PT-455,2235
1784247600,PZR-LVL,57.6
1784247600,SG-A-LVL-NR,56.9
1784247600,SG-B-LVL-NR,55.1
1784247600,SG-A-PR,985
1784247600,SG-B-PR,982
1784247600,AFW-FLOW,1
1784247600,SI-FLOW,0
1784247600,NIS-PR-AVG,100.1
1784247600,ROD-POS-AVG,216
1784247630,TAVG,588.0
1784247630,PT-455,2233
1784247630,NIS-PR-AVG,99.7
1784247660,REACTOR_POWER_MW,3001.4
1784247660,GEN_POWER_MW,983.1
1784247660,CTRL_ROD_POS_PCT,94.9
1784247660,RCS_TEMP_C,291.90
1784247660,RCS_PRESS_BAR,155.14
1784247660,TAVG,587.7
1784247660,TE-411-HOT,617.9
1784247660,TE-411-COLD,558.0
1784247660,SUB-MARGIN,41.6
1784247660,CET-AVG,619.3
1784247660,PT-455,2235
1784247660,PZR-LVL,58.2
1784247660,SG-A-LVL-NR,58.1
1784247660,SG-B-LVL-NR,55.9
1784247660,SG-A-PR,983
1784247660,SG-B-PR,988
1784247660,SG-A-N16,5253
1784247660,MS-HEADER-PR,971
1784247660,MFW-A-CV,78.4
1784247660,AFW-FLOW,2
1784247660,TDAFW-SPEED,0
1784247660,SI-FLOW,0
1784247660,CTMT-PR,0.28
1784247660,NIS-PR-AVG,100.1
1784247660,NIS-IR,320.4
1784247660,ROD-POS-AVG,216
1784247690,TAVG,587.8
1784247690,PT-455,2237
1784247690,NIS-PR-AVG,99.8
1784247720,REACTOR_POWER_MW,3004.7
1784247720,GEN_POWER_MW,975.5
1784247720,CTRL_ROD_POS_PCT,94.9
1784247720,RCS_TEMP_C,291.65
1784247720,RCS_PRESS_BAR,154.79
1784247720,TAVG,588.2
1784247720,TE-411-HOT,618.1
1784247720,TE-411-COLD,557.9
1784247720,SUB-MARGIN,42.5
1784247720,CET-AVG,620.7
1784247720,PT-455,2235
1784247720,PZR-LVL,58.0
1784247720,SG-A-LVL-NR,54.8
1784247720,SG-B-LVL-NR,58.8
1784247720,SG-A-PR,986
1784247720,SG-B-PR,984
1784247720,AFW-FLOW,1
1784247720,SI-FLOW,0
1784247720,NIS-PR-AVG,100.0
1784247720,ROD-POS-AVG,216
1784247750,TAVG,587.5
1784247750,PT-455,2236
1784247750,NIS-PR-AVG,99.8
1784247780,REACTOR_POWER_MW,3000.2
1784247780,GEN_POWER_MW,980.3
1784247780,CTRL_ROD_POS_PCT,94.8
1784247780,RCS_TEMP_C,292.09
1784247780,RCS_PRESS_BAR,155.29
1784247780,TAVG,588.4
1784247780,TE-411-HOT,618.6
1784247780,TE-411-COLD,557.8
1784247780,SUB-MARGIN,42.5
1784247780,CET-AVG,620.0
1784247780,RCS-BORON,948
1784247780,PT-455,2236
1784247780,PZR-LVL,58.1
1784247780,SG-A-LVL-NR,56.4
1784247780,SG-B-LVL-NR,56.6
1784247780,SG-A-PR,983
1784247780,SG-B-PR,981
1784247780,SG-A-N16,5272
1784247780,MS-HEADER-PR,977
1784247780,MFW-A-CV,78.0
1784247780,AFW-FLOW,1
1784247780,TDAFW-SPEED,0
1784247780,CST-LVL,68.1
1784247780,SI-FLOW,0
1784247780,RWST-LVL,92.0
1784247780,CTMT-PR,0.32
1784247780,CTMT-TEMP,105.1
1784247780,CTMT-RAD,0.52
1784247780,CTMT-SUMP-LVL,1.2
1784247780,NIS-PR-AVG,100.2
1784247780,NIS-IR,320.5
1784247780,NIS-SR,2
1784247780,ROD-POS-AVG,216
1784247780,DC-BUS-LVL,131.5
1784247780,AEJ-RAD,221
1784247780,MAB-RAD,0.013
1784247780,CCW-RAD,0.009
1784247780,AMB-UNITS-AVAIL,3
1784247780,AMB-INCIDENTS-ACTIVE,2
1784247780,HOSP-ED-OCC,81
1784247810,TAVG,587.9
1784247810,PT-455,2236
1784247810,NIS-PR-AVG,99.9
1784247840,REACTOR_POWER_MW,2997.5
1784247840,GEN_POWER_MW,984.6
1784247840,CTRL_ROD_POS_PCT,94.9
1784247840,RCS_TEMP_C,291.95
1784247840,RCS_PRESS_BAR,154.93
1784247840,TAVG,587.7
1784247840,TE-411-HOT,618.3
1784247840,TE-411-COLD,558.4
1784247840,SUB-MARGIN,42.2
1784247840,CET-AVG,619.2
1784247840,PT-455,2237
1784247840,PZR-LVL,58.5
1784247840,SG-A-LVL-NR,58.6
1784247840,SG-B-LVL-NR,57.9
1784247840,SG-A-PR,986
1784247840,SG-B-PR,985
1784247840,AFW-FLOW,0
1784247840,SI-FLOW,0
1784247840,NIS-PR-AVG,100.1
1784247840,ROD-POS-AVG,216
1784247870,TAVG,588.5
1784247870,PT-455,2238
1784247870,NIS-PR-AVG,99.7
1784247900,REACTOR_POWER_MW,2995.7
1784247900,GEN_POWER_MW,985.0
1784247900,CTRL_ROD_POS_PCT,95.0
1784247900,RCS_TEMP_C,291.64
1784247900,RCS_PRESS_BAR,154.80
1784247900,TAVG,587.6
1784247900,TE-411-HOT,617.6
1784247900,TE-411-COLD,558.2
1784247900,SUB-MARGIN,42.5
1784247900,CET-AVG,620.2
1784247900,PT-455,2237
1784247900,PZR-LVL,58.3
1784247900,SG-A-LVL-NR,55.8
1784247900,SG-B-LVL-NR,58.9
1784247900,SG-A-PR,987
1784247900,SG-B-PR,983
1784247900,SG-A-N16,5224
1784247900,MS-HEADER-PR,976
1784247900,MFW-A-CV,78.5
1784247900,AFW-FLOW,2
1784247900,TDAFW-SPEED,0
1784247900,SI-FLOW,0
1784247900,CTMT-PR,0.31
1784247900,NIS-PR-AVG,100.2
1784247900,NIS-IR,323.7
1784247900,ROD-POS-AVG,216
1784247930,TAVG,587.7
1784247930,PT-455,2237
1784247930,NIS-PR-AVG,99.8
1784247960,REACTOR_POWER_MW,2999.9
1784247960,GEN_POWER_MW,979.8
1784247960,CTRL_ROD_POS_PCT,95.1
1784247960,RCS_TEMP_C,292.21
1784247960,RCS_PRESS_BAR,154.74
1784247960,TAVG,588.1
1784247960,TE-411-HOT,617.8
1784247960,TE-411-COLD,557.9
1784247960,SUB-MARGIN,42.1
1784247960,CET-AVG,620.7
1784247960,PT-455,2238
1784247960,PZR-LVL,57.9
1784247960,SG-A-LVL-NR,55.5
1784247960,SG-B-LVL-NR,58.5
1784247960,SG-A-PR,982
1784247960,SG-B-PR,986
1784247960,AFW-FLOW,1
1784247960,SI-FLOW,0
1784247960,NIS-PR-AVG,100.0
1784247960,ROD-POS-AVG,216
1784247990,TAVG,588.0
1784247990,PT-455,2234
1784247990,NIS-PR-AVG,100.1
1784248020,REACTOR_POWER_MW,3001.7
1784248020,GEN_POWER_MW,984.7
1784248020,CTRL_ROD_POS_PCT,95.0
1784248020,RCS_TEMP_C,292.35
1784248020,RCS_PRESS_BAR,155.09
1784248020,TAVG,588.0
1784248020,TE-411-HOT,618.6
1784248020,TE-411-COLD,557.8
1784248020,SUB-MARGIN,42.5
1784248020,CET-AVG,620.8
1784248020,PT-455,2234
1784248020,PZR-LVL,58.4
1784248020,SG-A-LVL-NR,58.9
1784248020,SG-B-LVL-NR,58.8
1784248020,SG-A-PR,981
1784248020,SG-B-PR,987
1784248020,SG-A-N16,5306
1784248020,MS-HEADER-PR,975
1784248020,MFW-A-CV,78.0
1784248020,AFW-FLOW,1
1784248020,TDAFW-SPEED,0
1784248020,SI-FLOW,0
1784248020,CTMT-PR,0.29
1784248020,NIS-PR-AVG,100.1
1784248020,NIS-IR,322.2
1784248020,ROD-POS-AVG,216
1784248050,TAVG,588.1
1784248050,PT-455,2232
1784248050,NIS-PR-AVG,100.2
1784248080,REACTOR_POWER_MW,2999.5
1784248080,GEN_POWER_MW,979.1
1784248080,CTRL_ROD_POS_PCT,94.8
1784248080,RCS_TEMP_C,291.62
1784248080,RCS_PRESS_BAR,154.93
1784248080,TAVG,588.1
1784248080,TE-411-HOT,618.5
1784248080,TE-411-COLD,557.9
1784248080,SUB-MARGIN,42.6
1784248080,CET-AVG,619.5
1784248080,RCS-BORON,950
1784248080,PT-455,2239
1784248080,PZR-LVL,58.2
1784248080,SG-A-LVL-NR,59.1
1784248080,SG-B-LVL-NR,58.4
1784248080,SG-A-PR,986
1784248080,SG-B-PR,987
1784248080,AFW-FLOW,0
1784248080,CST-LVL,68.1
1784248080,SI-FLOW,0
1784248080,RWST-LVL,92.0
1784248080,CTMT-TEMP,104.3
1784248080,CTMT-RAD,0.50
1784248080,CTMT-SUMP-LVL,1.3
1784248080,NIS-PR-AVG,99.9
1784248080,NIS-SR,2
1784248080,ROD-POS-AVG,216
1784248080,DC-BUS-LVL,131.4
1784248080,AEJ-RAD,218
1784248080,MAB-RAD,0.013
1784248080,CCW-RAD,0.008
1784248080,AMB-UNITS-AVAIL,5
1784248080,AMB-INCIDENTS-ACTIVE,2
1784248080,HOSP-ED-OCC,83
1784248110,TAVG,588.1
1784248110,PT-455,2232
1784248110,NIS-PR-AVG,99.8
1784248140,REACTOR_POWER_MW,2992.3
1784248140,GEN_POWER_MW,982.6
1784248140,CTRL_ROD_POS_PCT,94.9
1784248140,RCS_TEMP_C,291.97
1784248140,RCS_PRESS_BAR,155.11
1784248140,TAVG,588.4
1784248140,TE-411-HOT,618.5
1784248140,TE-411-COLD,558.0
1784248140,SUB-MARGIN,42.5
1784248140,CET-AVG,620.1
1784248140,PT-455,2233
1784248140,PZR-LVL,57.6
1784248140,SG-A-LVL-NR,55.2
1784248140,SG-B-LVL-NR,55.6
1784248140,SG-A-PR,982
1784248140,SG-B-PR,982
1784248140,SG-A-N16,5130
1784248140,MS-HEADER-PR,972
1784248140,MFW-A-CV,78.5
1784248140,AFW-FLOW,0
1784248140,TDAFW-SPEED,0
1784248140,SI-FLOW,0
1784248140,CTMT-PR,0.27
1784248140,NIS-PR-AVG,100.3
1784248140,NIS-IR,318.3
1784248140,ROD-POS-AVG,216
1784248170,TAVG,588.4
1784248170,PT-455,2236
1784248170,NIS-PR-AVG,99.8
1784248200,REACTOR_POWER_MW,2994.2
1784248200,GEN_POWER_MW,975.9
1784248200,CTRL_ROD_POS_PCT,95.1
1784248200,RCS_TEMP_C,291.95
1784248200,RCS_PRESS_BAR,154.86
1784248200,TAVG,588.2
1784248200,TE-411-HOT,617.7
1784248200,TE-411-COLD,558.4
1784248200,SUB-MARGIN,42.5
1784248200,CET-AVG,619.3
1784248200,PT-455,2233
1784248200,PZR-LVL,58.4
1784248200,SG-A-LVL-NR,56.0
1784248200,SG-B-LVL-NR,58.1
1784248200,SG-A-PR,986
1784248200,SG-B-PR,983
1784248200,AFW-FLOW,1
1784248200,SI-FLOW,0
1784248200,NIS-PR-AVG,99.8
1784248200,ROD-POS-AVG,216
1784248230,TAVG,587.5
1784248230,PT-455,2232
1784248230,NIS-PR-AVG,99.9
1784248260,REACTOR_POWER_MW,3000.7
1784248260,GEN_POWER_MW,976.4
1784248260,CTRL_ROD_POS_PCT,95.2
1784248260,RCS_TEMP_C,292.32
1784248260,RCS_PRESS_BAR,154.82
1784248260,TAVG,588.0
1784248260,TE-411-HOT,618.3
1784248260,TE-411-COLD,557.6
1784248260,SUB-MARGIN,42.0
1784248260,CET-AVG,619.5
1784248260,PT-455,2232
1784248260,PZR-LVL,58.4
1784248260,SG-A-LVL-NR,58.2
1784248260,SG-B-LVL-NR,56.0
1784248260,SG-A-PR,981
1784248260,SG-B-PR,983
1784248260,SG-A-N16,5267
1784248260,MS-HEADER-PR,975
1784248260,MFW-A-CV,78.9
1784248260,AFW-FLOW,1
1784248260,TDAFW-SPEED,0
1784248260,SI-FLOW,0
1784248260,CTMT-PR,0.26
1784248260,NIS-PR-AVG,99.9
1784248260,NIS-IR,321.0
1784248260,ROD-POS-AVG,216
1784248290,TAVG,587.6
1784248290,PT-455,2237
1784248290,NIS-PR-AVG,99.7
1784248320,REACTOR_POWER_MW,2996.0
1784248320,GEN_POWER_MW,975.2
1784248320,CTRL_ROD_POS_PCT,95.0
1784248320,RCS_TEMP_C,292.14
1784248320,RCS_PRESS_BAR,154.80
1784248320,TAVG,588.4
1784248320,TE-411-HOT,617.3
1784248320,TE-411-COLD,557.8
1784248320,SUB-MARGIN,41.5
1784248320,CET-AVG,620.7
1784248320,PT-455,2237
1784248320,PZR-LVL,57.9
1784248320,SG-A-LVL-NR,57.3
1784248320,SG-B-LVL-NR,56.5
1784248320,SG-A-PR,982
1784248320,SG-B-PR,986
1784248320,AFW-FLOW,1
1784248320,SI-FLOW,0
1784248320,NIS-PR-AVG,100.1
1784248320,ROD-POS-AVG,216
1784248350,TAVG,588.3
1784248350,PT-455,2233
1784248350,NIS-PR-AVG,99.9
1784248380,REACTOR_POWER_MW,3002.9
1784248380,GEN_POWER_MW,983.9
1784248380,CTRL_ROD_POS_PCT,95.2
1784248380,RCS_TEMP_C,291.99
1784248380,RCS_PRESS_BAR,155.00
1784248380,TAVG,588.0
1784248380,TE-411-HOT,618.3
1784248380,TE-411-COLD,558.0
1784248380,SUB-MARGIN,41.6
1784248380,CET-AVG,620.3
1784248380,RCS-BORON,950
1784248380,PT-455,2232
1784248380,PZR-LVL,57.6
1784248380,SG-A-LVL-NR,57.3
1784248380,SG-B-LVL-NR,57.9
1784248380,SG-A-PR,987
1784248380,SG-B-PR,981
1784248380,SG-A-N16,5151
1784248380,MS-HEADER-PR,979
1784248380,MFW-A-CV,78.7
1784248380,AFW-FLOW,1
1784248380,TDAFW-SPEED,0
1784248380,CST-LVL,68.0
1784248380,SI-FLOW,0
1784248380,RWST-LVL,92.0
1784248380,CTMT-PR,0.29
1784248380,CTMT-TEMP,104.4
1784248380,CTMT-RAD,0.55
1784248380,CTMT-SUMP-LVL,1.3
1784248380,NIS-PR-AVG,99.8
1784248380,NIS-IR,316.9
1784248380,NIS-SR,3
1784248380,ROD-POS-AVG,216
1784248380,DC-BUS-LVL,131.4
1784248380,AEJ-RAD,198
1784248380,MAB-RAD,0.014
1784248380,CCW-RAD,0.009
1784248380,AMB-UNITS-AVAIL,4
1784248380,AMB-INCIDENTS-ACTIVE,3
1784248380,HOSP-ED-OCC,89
1784248410,TAVG,587.8
1784248410,PT-455,2232
1784248410,NIS-PR-AVG,100.1
1784248440,REACTOR_POWER_MW,2995.0
1784248440,GEN_POWER_MW,977.5
1784248440,CTRL_ROD_POS_PCT,94.9
1784248440,RCS_TEMP_C,291.63
1784248440,RCS_PRESS_BAR,154.79
1784248440,TAVG,587.8
1784248440,TE-411-HOT,618.0
1784248440,TE-411-COLD,557.6
1784248440,SUB-MARGIN,42.2
1784248440,CET-AVG,619.7
1784248440,PT-455,2233
1784248440,PZR-LVL,57.8
1784248440,SG-A-LVL-NR,55.9
1784248440,SG-B-LVL-NR,55.4
1784248440,SG-A-PR,983
1784248440,SG-B-PR,988
1784248440,AFW-FLOW,1
1784248440,SI-FLOW,0
1784248440,NIS-PR-AVG,100.1
1784248440,ROD-POS-AVG,216
1784248470,TAVG,587.6
1784248470,PT-455,2233
1784248470,NIS-PR-AVG,100.3
1784248500,REACTOR_POWER_MW,2994.8
1784248500,GEN_POWER_MW,983.7
1784248500,CTRL_ROD_POS_PCT,95.0
1784248500,RCS_TEMP_C,291.97
1784248500,RCS_PRESS_BAR,155.14
1784248500,TAVG,588.0
1784248500,TE-411-HOT,617.3
1784248500,TE-411-COLD,558.3
1784248500,SUB-MARGIN,41.6
1784248500,CET-AVG,619.8
1784248500,PT-455,2232
1784248500,PZR-LVL,58.2
1784248500,SG-A-LVL-NR,56.8
1784248500,SG-B-LVL-NR,56.6
1784248500,SG-A-PR,989
1784248500,SG-B-PR,985
1784248500,SG-A-N16,5249
1784248500,MS-HEADER-PR,978
1784248500,MFW-A-CV,77.6
1784248500,AFW-FLOW,0
1784248500,TDAFW-SPEED,0
1784248500,SI-FLOW,0
1784248500,CTMT-PR,0.33
1784248500,NIS-PR-AVG,99.9
1784248500,NIS-IR,321.7
1784248500,ROD-POS-AVG,216
1784248530,TAVG,588.2
1784248530,PT-455,2238
1784248530,NIS-PR-AVG,99.7
1784248560,REACTOR_POWER_MW,3001.5
1784248560,GEN_POWER_MW,982.3
1784248560,CTRL_ROD_POS_PCT,95.2
1784248560,RCS_TEMP_C,292.03
1784248560,RCS_PRESS_BAR,154.83
1784248560,TAVG,588.4
1784248560,TE-411-HOT,617.7
1784248560,TE-411-COLD,558.0
1784248560,SUB-MARGIN,41.5
1784248560,CET-AVG,620.8
1784248560,PT-455,2239
1784248560,PZR-LVL,58.4
1784248560,SG-A-LVL-NR,57.6
1784248560,SG-B-LVL-NR,55.6
1784248560,SG-A-PR,988
1784248560,SG-B-PR,986
1784248560,AFW-FLOW,1
1784248560,SI-FLOW,0
1784248560,NIS-PR-AVG,99.9
1784248560,ROD-POS-AVG,216
1784248590,TAVG,588.4
1784248590,PT-455,2236
1784248590,NIS-PR-AVG,100.1
1784248620,REACTOR_POWER_MW,2995.5
1784248620,GEN_POWER_MW,984.1
1784248620,CTRL_ROD_POS_PCT,94.8
1784248620,RCS_TEMP_C,292.22
1784248620,RCS_PRESS_BAR,155.11
1784248620,TAVG,588.2
1784248620,TE-411-HOT,618.4
1784248620,TE-411-COLD,558.0
1784248620,SUB-MARGIN,42.5
1784248620,CET-AVG,619.4
1784248620,PT-455,2236
1784248620,PZR-LVL,58.5
1784248620,SG-A-LVL-NR,54.9
1784248620,SG-B-LVL-NR,56.8
1784248620,SG-A-PR,981
1784248620,SG-B-PR,988
1784248620,SG-A-N16,5200
1784248620,MS-HEADER-PR,979
1784248620,MFW-A-CV,77.6
1784248620,AFW-FLOW,0
1784248620,TDAFW-SPEED,0
1784248620,SI-FLOW,0
1784248620,CTMT-PR,0.27
1784248620,NIS-PR-AVG,100.0
1784248620,NIS-IR,319.3
1784248620,ROD-POS-AVG,216
1784248650,TAVG,587.7
1784248650,PT-455,2234
1784248650,NIS-PR-AVG,99.9
1784248680,REACTOR_POWER_MW,2992.4
1784248680,GEN_POWER_MW,975.5
1784248680,CTRL_ROD_POS_PCT,95.1
1784248680,RCS_TEMP_C,292.25
1784248680,RCS_PRESS_BAR,154.85
1784248680,TAVG,587.6
1784248680,TE-411-HOT,618.0
1784248680,TE-411-COLD,558.0
1784248680,SUB-MARGIN,41.5
1784248680,CET-AVG,619.4
1784248680,RCS-BORON,951
1784248680,PT-455,2236
1784248680,PZR-LVL,58.1
1784248680,SG-A-LVL-NR,57.2
1784248680,SG-B-LVL-NR,56.6
1784248680,SG-A-PR,989
1784248680,SG-B-PR,982
1784248680,AFW-FLOW,0
1784248680,CST-LVL,67.9
1784248680,SI-FLOW,0
1784248680,RWST-LVL,92.0
1784248680,CTMT-TEMP,104.4
1784248680,CTMT-RAD,0.55
1784248680,CTMT-SUMP-LVL,1.3
1784248680,NIS-PR-AVG,99.7
1784248680,NIS-SR,3
1784248680,ROD-POS-AVG,216
1784248680,DC-BUS-LVL,131.8
1784248680,AEJ-RAD,200
1784248680,MAB-RAD,0.013
1784248680,CCW-RAD,0.009
1784248680,AMB-UNITS-AVAIL,5
1784248680,AMB-INCIDENTS-ACTIVE,3
1784248680,HOSP-ED-OCC,89
1784248710,TAVG,588.1
1784248710,PT-455,2232
1784248710,NIS-PR-AVG,99.8
1784248740,REACTOR_POWER_MW,2998.8
1784248740,GEN_POWER_MW,978.9
1784248740,CTRL_ROD_POS_PCT,95.0
1784248740,RCS_TEMP_C,291.62
1784248740,RCS_PRESS_BAR,154.95
1784248740,TAVG,588.2
